"","date","lag1","lag2","lag3","lag4","lag1cum","lag2cum","lag3cum","lag4cum"
"160",10-01-20,8.09658735350362e-06,1.28381307788363e-05,2.34125393372898e-05,0.000157555250171833,0.00858271256708568,0.00809505067533276,0.00854971785145005,0.052322040705355
"161",11-01-20,6.76073503319311e-07,1.26617129950651e-05,1.98411169452144e-05,5.88386250556406e-05,0.008583388640589,0.00810771238832782,0.00856955896839527,0.0523808793304106
"162",12-01-20,1.54944375705727e-06,5.82221114816037e-07,4.69310996329603e-06,2.25747361809107e-05,0.00858493808434606,0.00810829460944264,0.00857425207835857,0.0524034540665915
"163",1-01-20,3.58798396707027e-05,4.35567438017732e-05,6.03096567617384e-05,0.000611681142275773,0.00862081792401676,0.00815185135324441,0.0086345617351203,0.0530151352088673
"164",2-01-20,5.20831449398933e-05,0.000125443942911236,0.000104677219340629,0.00171141957228111,0.00867290106895666,0.00827729529615565,0.00873923895446093,0.0547265547811484
"165",3-01-20,4.52392808388902e-05,1.67839891982932e-05,4.32399834028339e-07,2.73053685298493e-07,0.00871814034979555,0.00829407928535394,0.00873967135429496,0.0547268278348337
"166",4-01-20,2.40278512344641e-05,5.40166612791335e-06,1.69746067595981e-05,0.000220934250075688,0.00874216820103001,0.00829948095148185,0.00875664596105456,0.0549477620849094
"167",5-01-20,9.29846550156236e-05,3.56391290333917e-05,4.54259348499383e-05,0.000285403673983657,0.00883515285604563,0.00833512008051525,0.0088020718959045,0.0552331657588931
"168",6-01-20,4.32614401900765e-06,3.85757921478264e-07,1.10796277389099e-07,3.59192156751733e-05,0.00883947900006464,0.00833550583843672,0.00880218269218189,0.0552690849745683
"169",7-01-20,1.73299870080508e-05,1.38234687571899e-05,2.22593144763985e-05,6.02954321695547e-05,0.00885680898707269,0.00834932930719392,0.00882444200665829,0.0553293804067378
"170",8-01-20,1.01068882303308e-05,4.47015876367812e-06,3.11223440548853e-06,1.49695457922697e-05,0.00886691587530302,0.00835379946595759,0.00882755424106377,0.0553443499525301
"171",9-01-20,4.17728121731307e-06,1.26120541785068e-05,7.19200690854308e-06,4.14121247780083e-05,0.00887109315652034,0.0083664115201361,0.00883474624797232,0.0553857620773081
"172",10-01-20,5.1513956030976e-06,1.09878323428968e-05,1.05437861391527e-05,0.000120324297168657,0.00887624455212343,0.008377399352479,0.00884529003411147,0.0555060863744767
"173",11-01-20,1.24272531917219e-05,6.84561116491016e-08,2.09378307692959e-11,0.000134865848966329,0.00888867180531516,0.00837746780859065,0.0088452900550493,0.0556409522234431
"174",12-01-20,1.13056157910192e-08,2.96369860556317e-07,1.43975300773906e-05,8.08344169131057e-05,0.00888868311093095,0.0083777641784512,0.00885968758512669,0.0557217866403562
"175",1-01-20,7.93546640828321e-06,1.03500751835654e-07,4.71670010606593e-07,2.48236405189181e-07,0.00889661857733923,0.00837786767920304,0.0088601592551373,0.0557220348767614
"176",2-01-20,3.43381943288099e-05,4.67622193116948e-05,6.23131457055595e-05,0.00131704870941274,0.00893095677166804,0.00842462989851473,0.00892247240084286,0.0570390835861741
"177",3-01-20,5.81216989916368e-07,1.33196659917854e-05,8.2892715992413e-06,2.70059307264823e-05,0.00893153798865796,0.00843794956450652,0.0089307616724421,0.0570660895169006
"178",4-01-20,7.28742174316423e-05,4.57819883047676e-05,0.000117115091456111,0.00155589797761546,0.0090044122060896,0.00848373155281129,0.00904787676389821,0.058621987494516
"179",5-01-20,1.59301885595907e-06,9.01625669116691e-06,2.15941168669515e-06,0.000169284620310567,0.00900600522494556,0.00849274780950245,0.00905003617558491,0.0587912721148266
"180",6-01-20,1.11035674812757e-05,2.29112684289301e-06,2.17133563660596e-06,3.28763176235955e-08,0.00901710879242683,0.00849503893634534,0.00905220751122151,0.0587913049911442
"181",7-01-20,2.63291248665765e-05,1.8785663422764e-06,3.14844865891826e-06,0.000295692578315246,0.00904343791729341,0.00849691750268762,0.00905535595988043,0.0590869975694595
"182",8-01-20,4.91631743469604e-06,6.77399970221739e-06,1.47063037159371e-05,2.73038545159203e-05,0.00904835423472811,0.00850369150238984,0.00907006226359637,0.0591143014239754
"183",9-01-20,8.4506465302039e-06,5.20149475264571e-06,1.1660457108947e-05,0.000309439529681938,0.00905680488125831,0.00850889299714249,0.00908172272070531,0.0594237409536573
"184",10-01-20,2.74288864836501e-06,2.70715152473004e-05,3.36888420738254e-05,0.000127204200536253,0.00905954776990667,0.00853596451238979,0.00911541156277914,0.0595509451541936
"185",11-01-20,1.70132656754732e-05,1.59314724977923e-05,2.20455288077857e-05,7.97352157170965e-05,0.00907656103558215,0.00855189598488758,0.00913745709158693,0.0596306803699107
"186",12-01-20,3.25209254270395e-07,4.57821373103383e-08,8.49891563166997e-07,3.49099708633454e-06,0.00907688624483642,0.00855194176702489,0.00913830698315009,0.059634171366997
"187",1-01-20,4.6667077633116e-05,1.24178624584722e-05,6.22076903204469e-06,0.000186084570439849,0.00912355332246953,0.00856435962948336,0.00914452775218214,0.0598202559374369
"188",2-01-20,1.25096704393005e-06,1.38255489642937e-06,7.92770007115588e-07,0.000304869840195378,0.00912480428951347,0.00856574218437979,0.00914532052218925,0.0601251257776323
"189",3-01-20,1.44315877456747e-06,1.15643290579688e-06,4.70926499301478e-07,0.00012302150991293,0.00912624744828803,0.00856689861728559,0.00914579144868855,0.0602481472875452
"190",4-01-20,3.70562976747296e-05,2.72435618351972e-05,1.28701853227956e-05,0.0001737952373739,0.00916330374596276,0.00859414217912078,0.00915866163401135,0.0604219425249191
"191",5-01-20,3.34898733910379e-05,1.04460578081724e-05,1.36220226981684e-05,0.00043321104636031,0.0091967936193538,0.00860458823692896,0.00917228365670952,0.0608551535712794
"192",6-01-20,2.60898147409869e-05,2.80511257326533e-05,5.72039550495196e-05,0.000566646184575092,0.00922288343409479,0.00863263936266161,0.00922948761175904,0.0614217997558545
"193",7-01-20,4.17849627659377e-05,3.67361410061624e-05,1.05102784475112e-05,6.1339020799988e-07,0.00926466839686073,0.00866937550366777,0.00923999789020655,0.0614224131460625
"194",8-01-20,1.6045830659136e-05,2.09712199297e-05,1.78923200097144e-05,0.000850309955483583,0.00928071422751986,0.00869034672359747,0.00925789021021626,0.0622727231015461
"195",9-01-20,4.46128949417175e-05,2.04772177400265e-05,2.40972431463918e-05,0.000213284085295443,0.00932532712246158,0.0087108239413375,0.00928198745336265,0.0624860071868415
"196",10-01-20,1.74183159020197e-08,2.63976289804346e-06,2.74746694083012e-06,7.67587606435866e-05,0.00932534454077748,0.00871346370423554,0.00928473492030348,0.0625627659474851
"197",11-01-20,5.92724220564863e-05,8.78027776507844e-06,6.63161754686861e-06,0.000258768754179304,0.00938461696283397,0.00872224398200062,0.00929136653785035,0.0628215347016644
"198",12-01-20,1.46363395457203e-08,3.76149655000889e-08,6.4902445945282e-06,9.41743529944116e-05,0.00938463159917351,0.00872228159696612,0.00929785678244488,0.0629157090546588
"199",1-01-20,3.55033884564283e-06,5.27197956451857e-06,2.7129399942633e-06,0.000142422650585374,0.00938818193801915,0.00872755357653064,0.00930056972243914,0.0630581317052442
"200",2-01-20,9.5696693282218e-05,0.000156047000308852,0.000124941045332712,0.00131253564416265,0.00948387863130137,0.00888360057683949,0.00942551076777186,0.0643706673494068
"201",3-01-20,5.14457739633307e-05,4.60931773285447e-05,5.96784825365907e-05,0.000385177003410697,0.0095353244052647,0.00892969375416804,0.00948518925030845,0.0647558443528175
"202",4-01-20,9.70673205837334e-06,3.41623884171382e-06,1.46897491960549e-05,0.000429737676704695,0.00954503113732308,0.00893310999300975,0.0094998789995045,0.0651855820295222
"203",5-01-20,5.12855235107754e-07,4.43232909597236e-06,1.00673489652707e-05,0.000103636178370039,0.00954554399255819,0.00893754232210572,0.00950994634846977,0.0652892182078923
"204",6-01-20,9.69872095004456e-07,3.36337780303613e-06,4.59247605140629e-06,1.83850395909286e-05,0.00954651386465319,0.00894090569990876,0.00951453882452118,0.0653076032474832
"205",7-01-20,1.15950624790514e-05,6.639519306673e-08,3.86133848499976e-06,2.55199570439273e-05,0.00955810892713224,0.00894097209510183,0.00951840016300618,0.0653331232045271
"206",8-01-20,1.77924669256102e-06,2.59831804052002e-07,1.54883498140662e-11,2.49416863080768e-05,0.0095598881738248,0.00894123192690588,0.00951840017849453,0.0653580648908352
"207",9-01-20,7.94548247332325e-05,3.79925719176733e-05,5.58976225024635e-05,0.000554283173975607,0.00963934299855803,0.00897922449882355,0.00957429780099699,0.0659123480648108
"208",10-01-20,3.22655427603591e-05,1.79762851638819e-07,2.36980933167455e-06,4.18134334422762e-05,0.00967160854131839,0.00897940426167519,0.00957666761032867,0.0659541614982531
"209",11-01-20,1.18099859354732e-05,1.02531288955153e-05,6.32773956582012e-06,2.44370740961111e-05,0.00968341852725387,0.0089896573905707,0.00958299534989449,0.0659785985723492
"210",12-01-20,1.70131354681239e-05,3.12999503142755e-05,2.02929394148318e-05,0.000151284591102473,0.00970043166272199,0.00902095734088498,0.00960328828930932,0.0661298831634517
"211",1-01-20,2.62398118155029e-05,2.11294572524412e-05,1.24739031829042e-05,0.000243250479106161,0.00972667147453749,0.00904208679813742,0.00961576219249222,0.0663731336425578
"212",2-01-20,1.59014148247601e-05,1.3764497252678e-05,1.82190660848281e-05,0.000282303114241092,0.00974257288936225,0.0090558512953901,0.00963398125857705,0.0666554367567989
"213",3-01-20,6.73853463214033e-10,6.33918424858382e-07,6.63340545101168e-07,7.85137569877891e-05,0.00974257356321572,0.00905648521381496,0.00963464459912215,0.0667339505137867
"214",4-01-20,4.46998877889486e-06,5.72783227870857e-06,6.12569111477519e-06,3.91702810911504e-05,0.00974704355199461,0.00906221304609367,0.00964077029023693,0.0667731207948778
"215",5-01-20,1.04789962334113e-07,3.79775285330683e-06,1.20261665206152e-05,9.18303096782624e-07,0.00974714834195695,0.00906601079894697,0.00965279645675754,0.0667740390979746
"216",6-01-20,3.85859960011737e-07,2.04760106161652e-06,5.08551729740081e-07,1.17674882317203e-06,0.00974753420191696,0.00906805840000859,0.00965330500848728,0.0667752158467978
"217",7-01-20,7.7533875378181e-09,8.60862203076942e-07,1.05753905434223e-06,1.65677457729613e-05,0.0097475419553045,0.00906891926221167,0.00965436254754163,0.0667917835925708
"218",8-01-20,2.09681845803852e-05,4.43401642741855e-06,8.84358826278117e-06,0.000164552882793193,0.00976851013988488,0.00907335327863909,0.00966320613580441,0.066956336475364
"219",9-01-20,1.4351745506141e-06,7.20190577417317e-06,9.74682905071169e-06,0.000257898409542283,0.00976994531443549,0.00908055518441326,0.00967295296485512,0.0672142348849062
"220",10-01-20,2.71387018174146e-05,3.65443623845572e-05,3.19161730388167e-05,0.000307796732406945,0.00979708401625291,0.00911709954679782,0.00970486913789394,0.0675220316173132
"221",11-01-20,5.7827512472819e-06,3.76064011852249e-06,1.31518986692538e-06,1.35151355565496e-05,0.00980286676750019,0.00912086018691634,0.00970618432776086,0.0675355467528697
"222",12-01-20,1.77508629203165e-05,3.56975828025314e-05,3.3224616387056e-05,0.000849747862402554,0.00982061763042051,0.00915655776971887,0.00973940894414792,0.0683852946152723
"223",1-01-20,3.6916707021405e-05,3.74081052050439e-06,3.24827224860775e-07,0.000209934621907195,0.00985753433744191,0.00916029858023937,0.00973973377137278,0.0685952292371795
"224",2-01-20,5.02386232423756e-05,0.000107213066237801,9.24723113320562e-05,0.00101652420447357,0.00990777296068429,0.00926751164647717,0.00983220608270483,0.0696117534416531
"225",3-01-20,8.76217305619053e-07,2.86461459878618e-06,8.92568366149796e-07,0.000461494080965418,0.00990864917798991,0.00927037626107596,0.00983309865107098,0.0700732475226185
"226",4-01-20,6.73714265283781e-08,2.05365889041377e-06,5.83293538750942e-06,0.000110852624015674,0.00990871654941644,0.00927242991996637,0.00983893158645849,0.0701841001466341
"227",5-01-20,3.44764233790453e-07,1.75714393870166e-05,2.11639285611671e-05,0.000281054660643068,0.00990906131365023,0.00929000135935339,0.00986009551501966,0.0704651548072772
"228",6-01-20,1.48864009141886e-05,6.30222523506875e-07,1.6006542370677e-08,2.74129794145938e-06,0.00992394771456441,0.0092906315818769,0.00986011152156203,0.0704678961052187
"229",7-01-20,2.27785466724005e-05,1.03181976172387e-05,1.45284503025186e-05,0.00026804217984525,0.00994672626123681,0.00930094977949414,0.00987463997186455,0.0707359382850639
"230",8-01-20,2.67341069700192e-07,2.08123272030919e-08,1.08455322869155e-08,4.53975151606167e-06,0.00994699360230651,0.00930097059182134,0.00987465081739684,0.07074047803658
"231",9-01-20,1.5016543392936e-06,9.90591162534666e-08,2.34538961153131e-07,2.41036172597341e-05,0.00994849525664581,0.00930106965093759,0.00987488535635799,0.0707645816538397
"232",10-01-20,6.04992394313291e-08,7.22585111755092e-07,4.8702441362674e-06,7.33111033538991e-05,0.00994855575588524,0.00930179223604935,0.00987975560049426,0.0708378927571936
"233",11-01-20,1.55377495828453e-05,1.17113155949271e-05,8.87883316296963e-06,5.1057769127145e-05,0.00996409350546808,0.00931350355164427,0.00988863443365723,0.0708889505263208
"234",12-01-20,2.59884860209528e-05,3.42715960176871e-05,3.48871284724574e-05,0.000527416079186703,0.00999008199148904,0.00934777514766196,0.00992352156212968,0.0714163666055075
"235",1-01-20,3.30802991141523e-05,1.27358205484804e-05,2.15575721133005e-06,7.8602350663205e-05,0.0100231622906032,0.00936051096821044,0.00992567731934101,0.0714949689561707
"236",2-01-20,6.4177679330954e-06,1.67141102346454e-06,1.16137386748421e-06,9.21006700014946e-05,0.0100295800585363,0.00936218237923391,0.0099268386932085,0.0715870696261722
"237",3-01-20,8.53831977829776e-05,7.15284282703006e-05,0.000176316234010498,0.00282940115284561,0.0101149632563193,0.00943371080750421,0.010103154927219,0.0744164707790178
"238",4-01-20,0.0146311117781364,0.0155559840054521,0.0224499944234572,0.082635909134652,0.0247460750344556,0.0249896948129563,0.0325531493506762,0.15705237991367
"239",5-01-20,0.00653795259835114,0.00569536091093968,0.00554796392956682,0.00483785264676628,0.0312840276328068,0.030685055723896,0.038101113280243,0.161890232560436
"240",6-01-20,0.00016852275177743,0.000297922987087922,0.000146784466706935,0.00123803187396595,0.0314525503845842,0.0309829787109839,0.0382478977469499,0.163128264434402
"241",7-01-20,0.000160460861917034,0.000119675701344878,0.000163629839199647,0.00413359602499279,0.0316130112465012,0.0311026544123288,0.0384115275861496,0.167261860459395
"242",8-01-20,6.48458290480096e-05,0.00038037654997309,0.000247939620249232,0.0265918847323886,0.0316778570755493,0.0314830309623019,0.0386594672063988,0.193853745191783
"243",9-01-20,0.000105553505949945,0.000253007358032164,0.000339441823154789,0.000113212551637838,0.0317834105814992,0.0317360383203341,0.0389989090295536,0.193966957743421
"244",10-01-20,4.18377201921829e-06,6.35359258768014e-06,0.000687950790594271,7.94866862279426e-05,0.0317875943535184,0.0317423919129217,0.0396868598201479,0.194046444429649
"245",11-01-20,3.90864533587294e-05,3.57020423093397e-05,0.000132571103170585,1.58031686129577e-05,0.0318266808068771,0.0317780939552311,0.0398194309233185,0.194062247598262
"246",12-01-20,2.74948895440077e-06,1.36676480355331e-05,4.05692880212756e-05,0.000209611164454625,0.0318294302958315,0.0317917616032666,0.0398600002113397,0.194271858762717
"247",1-01-20,8.20197313568092e-06,1.95812408345592e-06,4.74447971349024e-05,0.000119417117917585,0.0318376322689672,0.0317937197273501,0.0399074450084746,0.194391275880634
"248",2-01-20,5.04923117478232e-05,2.11905662294349e-05,5.08555875176491e-05,0.00151904263212699,0.0318881245807151,0.0318149102935795,0.0399583005959923,0.195910318512761
"249",3-01-20,3.63421595733281e-06,6.90018262869316e-06,2.35792240509993e-06,0.00199647475600605,0.0318917587966724,0.0318218104762082,0.0399606585183974,0.197906793268767
"250",4-01-20,1.7960967274159e-05,2.32280507440862e-06,2.07363401082719e-05,0.00563103831575869,0.0319097197639465,0.0318241332812826,0.0399813948585057,0.203537831584526
"251",5-01-20,0.000138107853609506,0.000261775385299097,0.000360840807270691,0.00306603808268306,0.032047827617556,0.0320859086665817,0.0403422356657764,0.206603869667209
"252",6-01-20,0.00027465179966501,0.000704868848747645,0.000877184752690643,0.00227796524681878,0.0323224794172211,0.0327907775153293,0.041219420418467,0.208881834914028
"253",7-01-20,0.000284153923133099,0.000328563024616879,0.000549124190025452,0.00226857532730094,0.0326066333403542,0.0331193405399462,0.0417685446084924,0.211150410241329
"254",8-01-20,3.28480215321335e-05,2.50304446977172e-05,5.98687988983776e-05,3.33131542066435e-05,0.0326394813618863,0.0331443709846439,0.0418284134073908,0.211183723395536
"255",9-01-20,4.20002760273926e-05,0.000123709478566951,0.000149299717157675,0.00134877150354463,0.0326814816379137,0.0332680804632109,0.0419777131245485,0.21253249489908
"256",10-01-20,9.44150636121364e-06,2.0547101832767e-07,6.6704993334023e-05,0.00305985833359914,0.0326909231442749,0.0332682859342292,0.0420444181178825,0.215592353232679
"257",11-01-20,0.000118467263546783,0.000138652415088647,0.000102029816327326,0.00323384166524966,0.0328093904078217,0.0334069383493179,0.0421464479342098,0.218826194897929
