"","AR","AR+PC","Ridge (4 lags)","Ridge","LASSO","RF (4 lags)","RF","date"
"212",18.8502394168659,17.7446233641949,25.5653205616517,16.5692660814756,16.7674470211857,17.2535551269272,16.6521455403329,2017-10-01
"213",18.8764516218005,17.8068980116423,25.5653794242298,16.6634432832631,16.7840114450901,17.2938710011106,16.6880659991023,2017-11-01
"214",18.905659756665,17.8353882324001,25.5859436683984,16.7295187956576,16.8065298134936,17.303174577554,16.7045180365155,2017-12-01
"215",18.99713491429,17.9245548845501,25.5979157888764,16.7649891050088,16.8489683544374,17.3849661425714,16.763518628666,2018-01-01
"216",18.9989519823008,17.9464851431862,25.6009561042442,16.7820374948174,16.8597621114818,17.3849779800086,16.7670369299032,2018-02-01
"217",19.01432506941,17.9467785739568,25.639980464125,16.7824959713667,16.8702513882176,17.3941299332233,16.7710295919733,2018-03-01
"218",19.0431878962873,17.9802142203794,25.6403516452489,16.8262303389018,16.8813217081684,17.4118080716045,16.795088414575,2018-04-01
"219",19.0505885393388,17.9908738067052,25.6471200983134,16.8277564158852,16.8906735170428,17.4120434234331,16.7957819785041,2018-05-01
"220",19.0534613306044,17.9926705940538,25.6662880982481,16.8283554581216,16.8991590711228,17.4189498284337,16.7990624185335,2018-06-01
"221",19.0865548471606,17.9967567647978,25.7084524011808,16.8297943905598,16.9025623564744,17.4220964297099,16.8012617446982,2018-07-01
"222",19.0895580166976,17.9970804648344,25.7242232284321,16.8349134666633,16.9076053395907,17.4227200444849,16.8024251376953,2018-08-01
"223",19.0930713064405,17.9995458549753,25.7346185213829,16.8366690851557,16.9076590849344,17.4228088472844,16.8027147917437,2018-09-01
"224",19.1028302288926,18.002308589119,25.7346233723928,16.8463986509715,16.9084845928061,17.4266353824251,16.8113384712148,2018-10-01
"225",19.1850213849209,18.0759271748202,25.8309102341022,16.9245823829037,16.982028624714,17.487421505282,16.8903875677623,2018-11-01
"226",19.2514948154594,18.0795209466078,25.9949024896544,16.9264587063372,17.0040482878791,17.5370402667633,16.9281186725923,2018-12-01
"227",19.2522126915629,18.0795746579408,26.0803572462782,16.9357233851781,17.0197965147279,17.5446344798398,16.929795709267,2019-01-01
"228",19.2541590618237,18.0911566277945,26.0845740390449,16.9381856099853,17.0198025246311,17.5452346920131,16.9298958812356,2019-02-01
"229",19.3222146174668,18.1316690654922,26.1206267142709,16.9721409563405,17.0665368397742,17.5899131713515,16.9597538908612,2019-03-01
"230",19.3327280545481,18.1462736721347,26.1562658393939,17.008307091778,17.0798343276876,17.6475232598579,17.0186698554884,2019-04-01
"231",19.4064060533489,18.2472491925209,26.2212468012256,17.176262258192,17.2137630653678,17.6859863421764,17.0698140912554,2019-05-01
"232",19.410957486084,18.2480691569624,26.2829749483048,17.1962683375264,17.2171098327405,17.6863424665823,17.0712760800006,2019-06-01
"233",19.4110956600556,18.2485056454455,26.288361974279,17.2047425945647,17.2174459299667,17.6865713353242,17.0713929525127,2019-07-01
"234",19.4216093000127,18.2936467777596,26.3270484821331,17.3603093939342,17.280904498605,17.7180325278141,17.1192900353736,2019-08-01
"235",19.4225374312603,18.2966622209609,26.3385921936631,17.4323087483079,17.2818181598829,17.7180354735437,17.1193895030391,2019-09-01
"236",19.4703725193931,18.2980423821978,26.3426836660353,17.4343271586544,17.2842694599022,17.7387531301319,17.1318909019532,2019-10-01
"237",19.4719319383952,18.299335566601,26.3439125674632,17.4478634527309,17.2842892132039,17.7404223992635,17.1319844196135,2019-11-01
"238",19.4850576243725,18.3223712114872,26.3774418615844,17.6068839263261,17.3303276911171,17.7528703473672,17.147000585119,2019-12-01
"239",19.4854740630693,18.3224463456471,26.3831632409934,17.6132426524263,17.3305844122125,17.7528732501639,17.1470394575989,2020-01-01
"240",19.5162690768279,18.3614930928391,26.4268893160752,17.613278604879,17.3505807891118,17.7727401305984,17.163883168617,2020-02-01
"241",19.653510481964,18.5155835854887,26.7660601468065,17.7442438351286,17.5268460046464,17.9586411015161,17.3594569844563,2020-03-01
"242",19.9589478014323,18.6263448107506,27.6600006285535,18.2391301487495,17.7636632107018,18.289242047965,17.6214467014666,2020-04-01
"243",19.9669973247393,20.1987853207512,27.7444799842433,19.8158193987463,17.8066702076396,18.3296646879498,17.6722131162933,2020-05-01
"244",20.0618771747353,20.4254991703009,27.8414419376452,19.8319518057131,18.0323198897982,18.5066245548553,17.7962375515293,2020-06-01
"245",20.0801223136229,20.4781942643406,27.9214480866964,20.1291974365118,18.059515792966,18.6011802277407,17.8735965977398,2020-07-01
"246",20.0824380850664,20.5138369283959,27.934726175518,20.3163715481533,18.0600177147713,18.6080604314871,17.8871363504828,2020-08-01
"247",20.0833958729275,20.5141855370523,27.934776784121,20.4371482934972,18.0785154007329,18.6255745676877,17.9172912804723,2020-09-01
"248",20.0902373184055,20.5216833632165,27.95028021654,20.4876216580623,18.0888696888546,18.6376114974656,17.9245137681979,2020-10-01
"249",20.0941977183248,20.5227601370765,27.9543030385893,20.5339591497182,18.0908960360656,18.6398301276766,17.9269106611886,2020-11-01
"250",20.0952599241281,20.5280004552257,27.9543066247379,20.5353298453364,18.0909251030595,18.640391748891,17.9271179603615,2020-12-01
"251",20.1031126943698,20.5287476327491,27.9545311977438,20.5455610737289,18.0928512531075,18.640444973986,17.9278382186118,2021-01-01
"252",20.15651860145,20.5312194527164,27.9675108563335,20.7325467100898,18.110410387931,18.6539098334299,17.9444703517544,2021-02-01
"253",20.3064050645077,20.6479096396866,28.1110930677804,20.9229659094172,18.2147409683579,18.8030713110879,18.0610871777421,2021-03-01
"254",20.3497795658355,20.7760778352323,28.3862073202178,20.9583140513558,18.51126410475,19.0675633204708,18.2655594070058,2021-04-01
"255",20.3662666866528,20.8241166791121,28.5470179631098,21.5026485181204,18.5633745265059,19.1745542515761,18.3729701518011,2021-05-01
"256",20.7726276172551,21.1025354216046,28.9807885963479,21.905872893578,18.8483360238896,19.508809675,18.6171683752105,2021-06-01
"257",20.7771569959895,21.1047992392225,29.034804990952,21.9532384561045,18.848509749458,19.5118016649985,18.6185401159941,2021-07-01
"258",20.7839916980191,21.139650130682,29.0364193013522,21.9940099640143,18.8517931969628,19.5518001082311,18.6436747072247,2021-08-01
"259",20.8260243357363,21.1809282902324,29.0683505682667,22.0111101612291,18.8920469025072,19.5902892611252,18.6716577869915,2021-09-01
"260",21.1496216892699,21.634798120651,29.5597516841829,22.3596946195308,19.2679819817736,20.023417327922,19.0946110865769,2021-10-01
"261",21.1788692488222,21.6830022133742,29.8461788501097,22.4822217156366,19.3372155342573,20.1442396502569,19.2090135535933,2021-11-01
