"","date","lag1","lag2","lag3","lag4","lag1cum","lag2cum","lag3cum","lag4cum"
"179",2015-02-01,0.00098984784902282,0.00193167930498157,0.00114431332869013,0.00425532886581931,3.63768346845052,2.05755512126076,2.60705230365386,23.3899363641036
"180",2015-03-01,0.0045508118375379,0.00283363067159449,0.00546326800557385,0.00250831150771704,3.64223428028806,2.06038875193236,2.61251557165944,23.3924446756113
"181",2015-04-01,0.0265701393366553,0.00669830645989988,0.0121761423474064,0.0430192382682111,3.66880441962471,2.06708705839226,2.62469171400684,23.4354639138795
"182",2015-05-01,0.00217213725754995,0.00935190595429642,0.000381805494643503,0.000221660109550187,3.67097655688226,2.07643896434655,2.62507351950149,23.435685573989
"183",2015-06-01,0.000646027138399533,0.00236269805935193,0.00733494901877485,0.00159672838887819,3.67162258402066,2.07880166240591,2.63240846852026,23.4372823023779
"184",2015-07-01,0.00182907090732727,0.00330198095739215,0.000291082883233064,0.0234316689897665,3.67345165492799,2.0821036433633,2.6326995514035,23.4607139713677
"185",2015-08-01,0.00303165571230238,0.0061181524372319,0.00015771584672115,0.0952679625001776,3.67648331064029,2.08822179580053,2.63285726725022,23.5559819338679
"186",2015-09-01,0.00371711360865137,0.00613347867591352,0.0156057375868081,0.282447658448626,3.68020042424894,2.09435527447644,2.64846300483703,23.8384295923165
"187",2015-10-01,0.00190023750134455,0.00379911639931225,0.00798255225573773,0.0425043808351291,3.68210066175029,2.09815439087576,2.65644555709276,23.8809339731516
"188",2015-11-01,0.00112361989757144,0.00202775749783259,0.0016224221212482,0.0343270080901079,3.68322428164786,2.10018214837359,2.65806797921401,23.9152609812417
"189",2015-12-01,0.000839553757397199,0.00010125229299749,0.00213959126120206,0.165646034599745,3.68406383540525,2.10028340066659,2.66020757047521,24.0809070158415
"190",2016-01-01,0.00649225325719149,0.000325998346833627,0.000201076633877759,0.117749293848448,3.69055608866245,2.10060939901342,2.66040864710909,24.1986563096899
"191",2016-02-01,0.00152777230110137,0.00381607017918144,0.000244150261109414,0.183928652464154,3.69208386096355,2.1044254691926,2.6606527973702,24.3825849621541
"192",2016-03-01,0.00319647124937264,0.000562580219555551,0.00398415283290407,0.000192783802608919,3.69528033221292,2.10498804941216,2.6646369502031,24.3827777459567
"193",2016-04-01,0.00150398239666411,0.00176120199026679,4.36912553767965e-05,0.00654575194225663,3.69678431460958,2.10674925140242,2.66468064145848,24.3893234978989
"194",2016-05-01,0.0104022410710587,0.0018040627034395,0.00185542294221101,0.00379771435858594,3.70718655568064,2.10855331410586,2.66653606440069,24.3931212122575
"195",2016-06-01,0.00940053403994344,0.00606000575460543,0.00852978269178853,0.000413116390466052,3.71658708972059,2.11461331986047,2.67506584709248,24.393534328648
"196",2016-07-01,0.00264751476075303,0.00319797604754984,0.000521179819871267,0.119796955651492,3.71923460448134,2.11781129590802,2.67558702691235,24.5133312842995
"197",2016-08-01,0.00185609449993432,0.00154896466985928,0.00339022071062396,0.0122646863589109,3.72109069898127,2.11936026057788,2.67897724762298,24.5255959706584
"198",2016-09-01,0.000688663930606254,0.00127238742551413,0.000537799095766829,0.00125493654091229,3.72177936291188,2.12063264800339,2.67951504671874,24.5268509071993
"199",2016-10-01,1.66469782906792e-05,9.87952256849896e-07,0.00143903407871975,0.00390985100025217,3.72179600989017,2.12063363595565,2.68095408079746,24.5307607581996
"200",2016-11-01,0.0026592144054801,0.000257712663638076,9.73204957721471e-05,0.0308826017581874,3.72445522429565,2.12089134861929,2.68105140129323,24.5616433599577
"201",2016-12-01,0.00314928576953312,0.00336265777151355,0.00755342160826928,0.00172481337732813,3.72760451006518,2.1242540063908,2.6886048229015,24.5633681733351
"202",2017-01-01,0.000116408810960162,0.00194985548071322,0.00185274532852042,0.0115540505382808,3.72772091887614,2.12620386187151,2.69045756823002,24.5749222238734
"203",2017-02-01,0.00501787620629941,0.00302182312462431,0.000445140720819465,0.0355899093655606,3.73273879508244,2.12922568499614,2.69090270895084,24.6105121332389
"204",2017-03-01,0.000114357670331469,0.000166156358891965,0.000140832873347701,0.110990190042922,3.73285315275277,2.12939184135503,2.69104354182419,24.7215023232818
"205",2017-04-01,0.000415097993576816,3.23790854284926e-05,0.00124206153379487,0.00745961194614247,3.73326825074635,2.12942422044046,2.69228560335799,24.728961935228
"206",2017-05-01,0.000953624638062489,0.000155854582334545,0.000445891002274391,0.140597395828352,3.73422187538441,2.12958007502279,2.69273149436026,24.8695593310563
"207",2017-06-01,0.000401349370787521,0.000709947856742063,3.06764282362949e-07,0.0528664143493204,3.7346232247552,2.13029002287953,2.69273180112454,24.9224257454057
"208",2017-07-01,0.00219491482356524,0.000345373362123586,0.00304640902656268,0.0710440825059878,3.73681813957877,2.13063539624166,2.69577821015111,24.9934698279116
"209",2017-08-01,8.97807325884565e-05,0.000184631510855291,0.000157759448074149,0.00716322932402703,3.73690792031135,2.13082002775251,2.69593596959918,25.0006330572357
"210",2017-09-01,0.00414580570582089,0.00471726460555386,0.00237975430444764,0.0639739308109869,3.74105372601718,2.13553729235807,2.69831572390363,25.0646069880467
"211",2017-10-01,0.000700358490742445,0.000595753303373242,0.00203080363671373,0.060839930220456,3.74175408450792,2.13613304566144,2.70034652754034,25.1254469182671
"212",2017-11-01,0.00538206137342507,1.30266445730822e-05,0.00259600847917805,1.11343681476249e-05,3.74713614588134,2.13614607230601,2.70294253601952,25.1254580526353
"213",2017-12-01,0.00126218309459836,0.00686394002320494,0.00291862774421178,0.0212138734931694,3.74839832897594,2.14301001232922,2.70586116376373,25.1466719261284
"214",2018-01-01,0.000241574435690664,5.10282544722773e-05,0.00199820690817308,0.0108302430781234,3.74863990341163,2.14306104058369,2.7078593706719,25.1575021692065
"215",2018-02-01,0.000515563897714934,0.000204556258109711,0.000151176769585259,0.00337808668566871,3.74915546730935,2.1432655968418,2.70801054744149,25.1608802558922
"216",2018-03-01,0.000161053961580373,8.86200693263815e-10,4.938515956741e-06,0.0396992402856213,3.74931652127093,2.143265597728,2.70801548595745,25.2005794961778
"217",2018-04-01,0.00445932955832787,0.000901756904560141,0.00240027852468743,0.000247045611111394,3.75377585082926,2.14416735463256,2.71041576448213,25.2008265417889
"218",2018-05-01,0.00335553969945746,0.00633395321558601,0.0035684343560604,0.00691962876987622,3.75713139052871,2.15050130784815,2.71398419883819,25.2077461705588
"219",2018-06-01,1.71189227392429e-05,0.0005518566564508,7.69398311747942e-05,0.0194845800450022,3.75714850945145,2.1510531645046,2.71406113866937,25.2272307506038
"220",2018-07-01,1.03545754292817e-08,0.000298406391438381,4.83783349821606e-05,0.0426158740867455,3.75714851980603,2.15135157089604,2.71410951700435,25.2698466246906
"221",2018-08-01,0.000303604752461807,0.00287774295066773,0.00448726507095406,0.0164069032927798,3.75745212455849,2.1542293138467,2.71859678207531,25.2862535279834
"222",2018-09-01,0.000587713674037126,0.000448130881905612,5.55852977956116e-05,0.0111763113511784,3.75803983823253,2.15467744472861,2.7186523673731,25.2974298393345
"223",2018-10-01,0.00907323926443699,0.00727384593032019,0.00834292371161254,1.15091066510738e-06,3.76711307749696,2.16195129065893,2.72699529108471,25.2974309902452
"224",2018-11-01,0.00620643589480054,0.00927577037868754,0.00447259459196386,0.0967319007889494,3.77331951339176,2.17122706103762,2.73146788567668,25.3941628910341
"225",2018-12-01,0.000317688337837292,0.000348354398539399,3.05683589402953e-05,0.16543207468773,3.7736372017296,2.17157541543616,2.73149845403562,25.5595949657219
"226",2019-01-01,0.00199924614522651,2.92898718342035e-06,0.000356334715236608,0.088705791016858,3.77563644787483,2.17157834442334,2.73185478875085,25.6483007567387
"227",2019-02-01,0.00336019149239905,0.00220910373440469,0.000374858012755922,0.00505428753222772,3.77899663936723,2.17378744815775,2.73222964676361,25.653355044271
"228",2019-03-01,1.62179893938413e-05,4.76768248651277e-05,0.0016813630511311,0.0336437700094077,3.77901285735662,2.17383512498261,2.73391100981474,25.6869988142804
"229",2019-04-01,0.000478494993967262,0.000106939129869701,0.00375417560800756,0.0334003200966048,3.77949135235059,2.17394206411248,2.73766518542275,25.720399134377
"230",2019-05-01,7.91684827261999e-05,0.000389720767502214,0.000212511593354825,0.0665881651075602,3.77957052083331,2.17433178487998,2.7378776970161,25.7869872994845
"231",2019-06-01,0.000142359070837925,1.42686380354613e-05,0.000285610317176086,0.0641523876307967,3.77971287990415,2.17434605351802,2.73816330733328,25.8511396871153
"232",2019-07-01,0.00161942967649366,0.000226567236845663,3.30518852254599e-06,0.00643851009227165,3.78133230958065,2.17457262075486,2.7381666125218,25.8575781972076
"233",2019-08-01,0.000258807482610387,3.02058706252458e-05,0.000300911282396879,0.040032591458385,3.78159111706326,2.17460282662549,2.7384675238042,25.897610788666
"234",2019-09-01,0.000940021629822975,0.000638342147683147,0.00118242675788275,0.0127411307533977,3.78253113869308,2.17524116877317,2.73964995056208,25.9103519194194
"235",2019-10-01,0.00239480409725773,0.000726003176414043,0.000234372471481939,0.00324123629918523,3.78492594279034,2.17596717194959,2.73988432303356,25.9135931557186
"236",2019-11-01,0.00148286850653344,0.000275025510794745,0.00155059922043734,0.00159608179963674,3.78640881129687,2.17624219746038,2.741434922254,25.9151892375182
"237",2019-12-01,0.00540835243712222,0.00425065946417265,0.00593987893266243,0.0355169925644487,3.79181716373399,2.18049285692455,2.74737480118666,25.9507062300827
"238",2020-01-01,0.00687686806453195,0.00107433725196564,0.000179163808449461,0.00697176955899051,3.79869403179852,2.18156719417652,2.74755396499511,25.9576779996416
"239",2020-02-01,0.00181745680314026,3.45399121091639e-08,0.000589280993869307,0.0462443812105816,3.80051148860166,2.18156722871643,2.74814324598898,26.0039223808522
"240",2020-03-01,0.169523870770093,0.0652847042564785,0.0390294645258509,0.340207999235314,3.97003535937176,2.24685193297291,2.78717271051483,26.3441303800875
"241",2020-04-01,0.839556543928151,0.448281464981162,0.758536453128036,0.825101743295223,4.80959190329991,2.69513339795407,3.54570916364287,27.1692321233828
"242",2020-05-01,0.10455677049611,0.204873922980407,0.150784665139524,0.0995287740121574,4.91414867379602,2.90000732093448,3.69649382878239,27.2687608973949
"243",2020-06-01,0.76008050414969,0.00546422018306758,0.000599987842071608,0.081599359612828,5.67422917794571,2.90547154111755,3.69709381662446,27.3503602570078
"244",2020-07-01,0.153869958269062,0.101460989967473,0.10208876873707,0.0721347564729953,5.82809913621477,3.00693253108502,3.79918258536153,27.4224950134807
"245",2020-08-01,0.0377550180808991,0.0912314246831503,0.166621134696537,0.0103933040159147,5.86585415429567,3.09816395576817,3.96580372005807,27.4328883174967
"246",2020-09-01,0.0385141836342245,0.0131456697096892,0.0203819687666802,0.000163109221708433,5.90436833792989,3.11130962547786,3.98618568882475,27.4330514267184
"247",2020-10-01,0.00987652784057613,0.0161293472655002,0.035083808304424,0.0181782470741263,5.91424486577047,3.12743897274336,4.02126949712917,27.4512296737925
"248",2020-11-01,0.00115720824879526,0.00189870006124407,0.0256908478711703,0.00554721678374712,5.91540207401927,3.1293376728046,4.04696034500035,27.4567768905762
"249",2020-12-01,3.93375871223236e-05,0.00114881521912867,0.000356758526518718,9.2158152245736e-05,5.91544141160639,3.13048648802373,4.04731710352686,27.4568690487285
"250",2021-01-01,0.00771892801760635,0.00764655130786798,0.0159051367040629,2.66108490086541e-05,5.92316033962399,3.1381330393316,4.06322224023093,27.4568956595775
"251",2021-02-01,0.000787142713607705,2.42941262524321e-08,2.24038306819112e-05,0.0115898695739631,5.9239474823376,3.13813306362573,4.06324464406161,27.4684855291515
"252",2021-03-01,0.00868906062124715,1.69822256491639e-05,2.50013580860341e-05,0.135487438575434,5.93263654295885,3.13815004585137,4.06326964541969,27.6039729677269
"253",2021-04-01,0.0146152486674022,0.00709169273549615,9.39797524359452e-05,0.270105249242334,5.94725179162625,3.14524173858687,4.06336362517213,27.8740782169692
"254",2021-05-01,0.0658082593355996,0.0310879292688814,0.0180913562667086,0.156450937099455,6.01306005096185,3.17632966785575,4.08145498143884,28.0305291540687
"255",2021-06-01,0.0746355369270171,0.141443574177305,0.083748949162399,0.425273153248124,6.08769558788887,3.31777324203306,4.16520393060124,28.4558023073168
"256",2021-07-01,0.0657489320119483,0.035605095004978,0.100527654506088,0.0530769681843144,6.15344451990082,3.35337833703804,4.26573158510733,28.5088792755011
"257",2021-08-01,0.0390383977268721,0.0196694237784231,0.0357214062207139,0.00123636082863204,6.19248291762769,3.37304776081646,4.30145299132804,28.5101156363298
"258",2021-09-01,2.27095457945872e-05,0.0165208358195655,0.0204663281096335,0.0293921425300723,6.19250562717348,3.38956859663602,4.32191931943767,28.5395077788598
"259",2021-10-01,0.00623775142888385,0.00583058368400711,0.0288146691196278,0.474513474255651,6.19874337860237,3.39539918032003,4.3507339885573,29.0140212531155
"260",2021-11-01,0.0225225089995682,0.011705229225425,0.00969910144478955,0.280094084490267,6.22126588760193,3.40710440954546,4.36043309000209,29.2941153376057
