"","lag1","lag2","lag3","lag4","lag1cum","lag2cum","lag3cum","lag4cum","date"
"178",0.03165817181492,0.00756831530839867,0.0135348515234041,0.0421337405020859,4.78128731382122,2.48817015209992,2.88518707389843,23.3423265257361,2015-04-01
"179",0.00431453365519551,0.0117213928261797,0.000160948272699426,0.000290302403390792,4.78560184747642,2.4998915449261,2.88534802217113,23.3426168281395,2015-05-01
"180",7.01861278677707e-05,0.00385405586216454,0.00911878846207645,0.0014314718951573,4.78567203360428,2.50374560078827,2.8944668106332,23.3440483000347,2015-06-01
"181",0.00353059411887518,0.00201353296259925,0.000944217112483801,0.0227877231765798,4.78920262772316,2.50575913375087,2.89541102774569,23.3668360232113,2015-07-01
"182",0.00425567962571262,0.00746937006824149,0.000432287361228743,0.0939674482538109,4.79345830734887,2.51322850381911,2.89584331510691,23.4608034714651,2015-08-01
"183",0.00454326980292107,0.00698511230627409,0.0166597422759679,0.280237903522932,4.79800157715179,2.52021361612538,2.91250305738288,23.741041374988,2015-09-01
"184",0.00288222577619531,0.00482752379540192,0.00939714748708651,0.0416541530420459,4.80088380292799,2.52504113992079,2.92190020486997,23.7826955280301,2015-10-01
"185",0.000538292797232118,0.0027219597887608,0.00225345657731466,0.0335669487126153,4.80142209572522,2.52776309970955,2.92415366144728,23.8162624767427,2015-11-01
"186",0.00146110331401178,9.22226051104072e-06,0.00276387139214839,0.16398713268047,4.80288319903923,2.52777232197006,2.92691753283943,23.9802496094231,2015-12-01
"187",0.00855168032765862,0.000632377187411303,6.35048671958618e-05,0.116348010892545,4.81143487936689,2.52840469915747,2.92698103770663,24.0965976203157,2016-01-01
"188",0.00238377543499615,0.00484180281292973,0.000431847378610045,0.18217800732697,4.81381865480189,2.5332465019704,2.92741288508524,24.2787756276427,2016-02-01
"189",0.00428068773503835,0.000938029271641518,0.00471441493413778,0.00025391636009572,4.81809934253692,2.53418453124204,2.93212730001938,24.2790295440028,2016-03-01
"190",0.00230548449454261,0.00229929070684204,0.000144152045481109,0.00688192400801215,4.82040482703147,2.53648382194888,2.93227145206486,24.2859114680108,2016-04-01
"191",0.0118994306498827,0.00214523314623753,0.00217329945659298,0.00355015800933179,4.83230425768135,2.53862905509512,2.93444475152145,24.2894616260201,2016-05-01
"192",0.0110948533188948,0.00704014196195432,0.00921234326311822,0.000333878901659822,4.84339911100024,2.54566919705707,2.94365709478457,24.2897955049218,2016-06-01
"193",0.00400017871149181,0.0038499337319267,0.000699384146396988,0.118395838776678,4.84739928971174,2.549519130789,2.94435647893097,24.4081913436984,2016-07-01
"194",0.00266883326783491,0.00217827830393666,0.00397530198835237,0.0118231453410092,4.85006812297957,2.55169740909294,2.94833178091932,24.4200144890394,2016-08-01
"195",0.000403778583074992,0.00167259688132143,0.000761319991193309,0.00111661714084489,4.85047190156265,2.55337000597426,2.94909310091051,24.4211311061803,2016-09-01
"196",5.75992865228385e-06,7.16225559429156e-06,0.00165851827006067,0.00366467607085192,4.8504776614913,2.55337716822985,2.95075161918057,24.4247957822511,2016-10-01
"197",0.0029524515383056,0.000204433585596102,6.20231636436699e-05,0.0301919385984002,4.8534301130296,2.55358160181545,2.95081364234422,24.4549877208495,2016-11-01
"198",0.00374696954464724,0.00387720209164557,0.00789399704074862,0.00156566897047132,4.85717708257425,2.5574588039071,2.95870763938496,24.45655338982,2016-12-01
"199",7.66280882263774e-06,0.00166946925060735,0.00164819434480491,0.0119772833036421,4.85718474538307,2.5591282731577,2.96035583372977,24.4685306731237,2017-01-01
"200",0.0054482324646039,0.00342585529028697,0.000513982821225168,0.0348619474310886,4.86263297784768,2.56255412844799,2.96086981655099,24.5033926205547,2017-02-01
"201",5.49133502138006e-05,0.000138881876242376,9.84138389627741e-05,0.109694153968319,4.86268789119789,2.56269301032423,2.96096823038996,24.6130867745231,2017-03-01
"202",0.00019351246658585,1.15874669920053e-05,0.0011471388150646,0.00712194910546896,4.86288140366448,2.56270459779122,2.96211536920502,24.6202087236285,2017-04-01
"203",0.000727364865540298,0.000235468335688205,0.000486926360880254,0.139116612123518,4.86360876853002,2.56294006612691,2.9626022955659,24.7593253357521,2017-05-01
"204",0.000327331078764063,0.000607666619902065,2.47217821836411e-06,0.0519588604890943,4.86393609960878,2.56354773274681,2.96260476774412,24.8112841962411,2017-06-01
"205",0.00203181280118475,0.000356485347710134,0.00309103754824034,0.0699891491300691,4.86596791240997,2.56390421809452,2.96569580529236,24.8812733453712,2017-07-01
"206",8.30458102797956e-05,0.000188671600319548,0.00015177533307572,0.00750306237641918,4.86605095822025,2.56409288969484,2.96584758062544,24.8887764077476,2017-08-01
"207",0.00383539736618028,0.00467615004144591,0.00240722099646824,0.0649706168488342,4.86988635558643,2.56876903973629,2.9682548016219,24.9537470245965,2017-09-01
"208",0.000885171873370944,0.00052081170378633,0.00200943302720498,0.0598861738408369,4.8707715274598,2.56928985144008,2.97026423464911,25.0136331984373,2017-10-01
"209",0.00597559075500642,3.32726206266787e-06,0.00254198476541129,2.77706941187329e-05,4.8767471182148,2.56929317870214,2.97280621941452,25.0136609691314,2017-11-01
"210",0.00152850854518306,0.0071787663440228,0.00298520558526462,0.0206561030837208,4.87827562675999,2.57647194504616,2.97579142499979,25.0343170722151,2017-12-01
"211",0.000205621159296199,7.40184999017406e-05,0.00203588972280328,0.0112331248023679,4.87848124791928,2.57654596354606,2.97782731472259,25.0455501970175,2018-01-01
"212",0.000432502229312328,0.000186325437714455,0.00013693285430036,0.00316079577418456,4.8789137501486,2.57673228898378,2.97796424757689,25.0487109927917,2018-02-01
"213",0.000103607828045683,1.00768665656237e-06,5.87326745897284e-06,0.0389595062377025,4.87901735797664,2.57673329667043,2.97797012084435,25.0876704990294,2018-03-01
"214",0.00457736480080598,0.00091914467716712,0.00240201179555008,0.000309025997932573,4.88359472277745,2.5776524413476,2.9803721326399,25.0879795250273,2018-04-01
"215",0.00344602985002809,0.00647683206949922,0.00359573680882248,0.00661686334726653,4.88704075262748,2.5841292734171,2.98396786944872,25.0945963883746,2018-05-01
"216",7.04807634240058e-05,0.000605308346562354,8.60431550236386e-05,0.0189737714577615,4.8871112333909,2.58473458176366,2.98405391260374,25.1135701598324,2018-06-01
"217",9.44780081046285e-06,0.000221903734862903,4.13605310264352e-05,0.041861871236653,4.88712068119171,2.58495648549853,2.98409527313477,25.155432031069,2018-07-01
"218",0.000356981165619402,0.00305554527154376,0.00458272864538524,0.0159402215453039,4.88747766235733,2.58801203077007,2.98867800178016,25.1713722526143,2018-08-01
"219",0.000501970614846768,0.000400306729587531,6.46587571957822e-05,0.0107927132996826,4.88797963297218,2.58841233749966,2.98874266053735,25.182164965914,2018-09-01
"220",0.0084670664708133,0.00703469603560782,0.00825868309725155,5.81307523366217e-07,4.89644669944299,2.59544703353526,2.9970013436346,25.1821655472215,2018-10-01
"221",0.00585798565317624,0.00901616354338442,0.00442295239611527,0.0955988321771159,4.90230468509617,2.60446319707865,3.00142429603072,25.2777643793986,2018-11-01
"222",0.000349133414647667,0.000386535823756734,3.45275738487301e-05,0.163950446019804,4.90265381851081,2.60484973290241,3.00145882360457,25.4417148254184,2018-12-01
"223",0.00183951651087394,3.23466609931624e-07,0.000373700243977184,0.0876181845623016,4.90449333502169,2.60485005636902,3.00183252384854,25.5293330099807,2019-01-01
"224",0.00329852631038966,0.00212802807593752,0.000354824316572284,0.00479777128787014,4.90779186133208,2.60697808444495,3.00218734816512,25.5341307812686,2019-02-01
"225",1.0333688411494e-05,5.07530647996197e-05,0.00167962578722585,0.0343166029316534,4.90780219502049,2.60702883750975,3.00386697395234,25.5684473842003,2019-03-01
"226",0.000585933870378138,9.90585756268622e-05,0.00373240005128958,0.034063349885001,4.90838812889087,2.60712789608538,3.00759937400363,25.6025107340853,2019-04-01
"227",0.000106080697016748,0.000428229881964908,0.000206583921430752,0.0656723026231744,4.90849420958788,2.60755612596734,3.00780595792506,25.6681830367084,2019-05-01
"228",0.000167057322129236,1.01147704872147e-05,0.000272269224387656,0.0632609168572411,4.90866126691001,2.60756624073783,3.00807822714945,25.7314439535657,2019-06-01
"229",0.00123402757284107,0.000184799288811875,5.65634373484723e-06,0.00615909466636257,4.90989529448285,2.60775104002664,3.00808388349319,25.737603048232,2019-07-01
"230",0.000107180812105968,7.77191040887725e-05,0.000279724178490791,0.0393355194780567,4.91000247529496,2.60782875913073,3.00836360767168,25.7769385677101,2019-08-01
"231",0.00127408786001529,0.00081415589609351,0.00126168417130368,0.012350325916768,4.91127656315498,2.60864291502683,3.00962529184298,25.7892888936269,2019-09-01
"232",0.00201076651926234,0.000589236017444219,0.000276786617460968,0.00344037400636486,4.91328732967424,2.60923215104427,3.00990207846044,25.7927292676332,2019-10-01
"233",0.00185225456027414,0.000373120435463681,0.00163241131932113,0.00146325922864264,4.91513958423451,2.60960527147973,3.01153448977976,25.7941925268619,2019-11-01
"234",0.0045999714889137,0.00391754990007597,0.00594914743071167,0.0348836968980252,4.91973955572343,2.61352282137981,3.01748363721047,25.8290762237599,2019-12-01
"235",0.00755640091364355,0.00129417574751083,0.000163882614655719,0.00669377966547447,4.92729595663707,2.61481699712732,3.01764751982513,25.8357700034254,2020-01-01
"236",0.00162204657678202,5.76836655367655e-06,0.000539788380322785,0.0455313994380699,4.92891800321385,2.61482276549387,3.01818730820545,25.8813014028634,2020-02-01
"237",0.169822876330066,0.0635637957283758,0.0386708480947531,0.338310065831098,5.09874087954392,2.67838656122225,3.05685815630021,26.2196114686945,2020-03-01
"238",0.67712921197151,0.380086677798152,0.729424555071509,0.822359724207637,5.77587009151543,3.0584732390204,3.78628271137171,27.0419711929022,2020-04-01
"239",0.181181872067571,0.247808232055883,0.166231203124206,0.0985270479785177,5.957051963583,3.30628147107629,3.95251391449592,27.1404982408807,2020-05-01
"240",0.826456412919918,0.000641466118764516,3.27197997083007e-05,0.0825406717165267,6.78350837650292,3.30692293719505,3.95254663429563,27.2230389125972,2020-06-01
"241",0.170807970243423,0.114444043267013,0.0915185605421747,0.0730087425717794,6.95431634674634,3.42136698046206,4.0440651948378,27.296047655169,2020-07-01
"242",0.0389502335628639,0.101439250923177,0.179892379216846,0.0107219512102193,6.9932665803092,3.52280623138524,4.22395757405465,27.3067696063792,2020-08-01
"243",0.0400594096053627,0.013822009592727,0.0239632808636548,0.000122368624488334,7.03332598991457,3.53662824097797,4.2479208549183,27.3068919750037,2020-09-01
"244",0.0102401617899656,0.0163854376820782,0.0355466892047232,0.0177317011353256,7.04356615170453,3.55301367866005,4.28346754412303,27.324623676139,2020-10-01
"245",0.00118782687557923,0.00197966161711152,0.0257800114748547,0.0053100811172732,7.04475397858011,3.55499334027716,4.30924755559788,27.3299337572563,2020-11-01
"246",6.92182744124604e-05,0.00120460614618856,0.00034405567400761,6.44609989301066e-05,7.04482319685452,3.55619794642335,4.30959161127189,27.3299982182552,2020-12-01
"247",0.00812281431787507,0.00797468830488683,0.0160222253610173,4.47008652428413e-05,7.0529460111724,3.56417263472823,4.32561383663291,27.3300429191205,2021-01-01
"248",0.000777483563636348,6.46191195774955e-07,2.33798000089105e-05,0.0119093811860472,7.05372349473603,3.56417328091943,4.32563721643292,27.3419523003065,2021-02-01
"249",0.00866076095953251,1.42360203021664e-05,2.79424691888621e-05,0.136538072664671,7.06238425569557,3.56418751693973,4.3256651589021,27.4784903729712,2021-03-01
"250",0.0146077045085687,0.00710465500589604,8.73466224643727e-05,0.271526715563512,7.07699196020414,3.57129217194563,4.32575250552457,27.7500170885347,2021-04-01
"251",0.0657837995737183,0.0311210486477301,0.0179287797328008,0.157490965173915,7.14277575977785,3.60241322059336,4.34368128525737,27.9075080537086,2021-05-01
"252",0.0745035889996082,0.141637833828283,0.083465185956469,0.426919048973926,7.21727934877746,3.74405105442164,4.42714647121384,28.3344271026826,2021-06-01
"253",0.0646640788440221,0.0353502705377052,0.10009666013803,0.0536219458164315,7.28194342762148,3.77940132495934,4.52724313135187,28.388049048499,2021-07-01
"254",0.0373894657926613,0.0191929243345365,0.0351526483099903,0.00132006476007035,7.31933289341414,3.79859424929388,4.56239577966186,28.3893691132591,2021-08-01
"255",2.61174534721148e-08,0.0156664520561269,0.0195147677946785,0.0297843284912709,7.3193329195316,3.81426070135001,4.58191054745654,28.4191534417503,2021-09-01
"256",0.00533451629008178,0.00514324446064923,0.0270784438325225,0.476029444671641,7.32466743582168,3.81940394581066,4.60898899128906,28.895182886422,2021-10-01
"257",0.0209539384010848,0.0107007261183804,0.00855418115397959,0.281183006146542,7.34562137422277,3.83010467192904,4.61754317244304,29.1763658925685,2021-11-01
